"lsoa11cd","date","lsoa11nm","Rural Urban","Hours Worked: All usual residents aged 16 to 74 in employment the week before the census; measures: Value","Hours Worked: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Males: Total; measures: Value","Hours Worked: Males: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Males: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Males: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Males: Full-time: 49 or more hours worked; measures: Value","Hours Worked: Females: Total; measures: Value","Hours Worked: Females: Part-time: 15 hours or less worked; measures: Value","Hours Worked: Females: Part-time: 16 to 30 hours worked; measures: Value","Hours Worked: Females: Full-time: 31 to 48 hours worked; measures: Value","Hours Worked: Females: Full-time: 49 or more hours worked; measures: Value"
"E01006667",2011,"Liverpool 007C","Total",661,52,141,417,51,334,15,32,252,35,327,37,109,165,16
"E01006668",2011,"Liverpool 007D","Total",847,55,175,529,88,414,18,28,307,61,433,37,147,222,27
"E01006669",2011,"Liverpool 004E","Total",764,50,164,478,72,380,18,32,273,57,384,32,132,205,15
"E01006670",2011,"Liverpool 007E","Total",789,62,167,479,81,386,22,42,260,62,403,40,125,219,19
"E01006671",2011,"Liverpool 013D","Total",636,49,142,368,77,322,15,28,215,64,314,34,114,153,13
"E01006672",2011,"Liverpool 010E","Total",702,50,195,406,51,333,14,46,235,38,369,36,149,171,13
"E01006673",2011,"Liverpool 037D","Total",629,79,153,348,49,356,32,82,202,40,273,47,71,146,9
"E01006674",2011,"Liverpool 039C","Total",441,55,124,213,49,255,37,48,130,40,186,18,76,83,9
"E01006675",2011,"Liverpool 043C","Total",936,92,175,558,111,522,50,94,299,79,414,42,81,259,32
"E01006676",2011,"Liverpool 044D","Total",518,54,148,269,47,266,31,54,146,35,252,23,94,123,12
"E01006677",2011,"Liverpool 043D","Total",274,33,97,124,20,142,13,46,68,15,132,20,51,56,5
"E01006678",2011,"Liverpool 044E","Total",731,78,165,416,72,396,30,48,256,62,335,48,117,160,10
"E01006679",2011,"Liverpool 039D","Total",473,56,148,218,51,269,29,69,131,40,204,27,79,87,11
"E01006680",2011,"Liverpool 053B","Total",793,63,176,463,91,405,30,41,261,73,388,33,135,202,18
"E01006681",2011,"Liverpool 054D","Total",706,59,159,412,76,356,18,42,233,63,350,41,117,179,13
"E01006682",2011,"Liverpool 053C","Total",666,61,123,411,71,338,22,31,230,55,328,39,92,181,16
"E01006683",2011,"Liverpool 053D","Total",749,64,145,475,65,365,19,28,269,49,384,45,117,206,16
"E01006684",2011,"Liverpool 056B","Total",1193,89,178,773,153,619,35,53,418,113,574,54,125,355,40
"E01006685",2011,"Liverpool 056C","Total",696,67,131,419,79,342,16,26,244,56,354,51,105,175,23
"E01006686",2011,"Liverpool 053E","Total",674,55,134,435,50,331,23,37,236,35,343,32,97,199,15
"E01006687",2011,"Liverpool 056D","Total",979,72,152,593,162,514,33,31,339,111,465,39,121,254,51
"E01006688",2011,"Liverpool 056E","Total",766,71,154,451,90,390,25,43,254,68,376,46,111,197,22
"E01006689",2011,"Liverpool 049D","Total",867,92,153,550,72,405,25,28,310,42,462,67,125,240,30
"E01006690",2011,"Liverpool 028A","Total",620,67,149,352,52,342,28,53,222,39,278,39,96,130,13
"E01006691",2011,"Liverpool 030A","Total",523,49,154,273,47,300,17,72,174,37,223,32,82,99,10
"E01006692",2011,"Liverpool 028B","Total",828,67,193,492,76,438,29,57,294,58,390,38,136,198,18
"E01006693",2011,"Liverpool 024D","Total",490,49,122,285,34,242,16,37,164,25,248,33,85,121,9
"E01006694",2011,"Liverpool 030B","Total",715,50,218,402,45,376,18,91,234,33,339,32,127,168,12
"E01006695",2011,"Liverpool 028C","Total",738,95,153,432,58,423,43,61,272,47,315,52,92,160,11
"E01006696",2011,"Liverpool 030C","Total",630,55,160,382,33,322,14,55,228,25,308,41,105,154,8
"E01006697",2011,"Liverpool 030D","Total",668,78,186,354,50,355,45,67,211,32,313,33,119,143,18
"E01006698",2011,"Liverpool 012D","Total",750,61,173,466,50,359,18,39,263,39,391,43,134,203,11
"E01006699",2011,"Liverpool 014A","Total",509,34,159,280,36,250,10,36,169,35,259,24,123,111,1
"E01006700",2011,"Liverpool 012E","Total",539,30,141,320,48,280,5,39,197,39,259,25,102,123,9
"E01006701",2011,"Liverpool 014B","Total",599,38,158,346,57,300,10,34,207,49,299,28,124,139,8
"E01006702",2011,"Liverpool 014C","Total",542,44,157,303,38,269,18,49,171,31,273,26,108,132,7
"E01006703",2011,"Liverpool 014D","Total",522,33,119,323,47,278,11,40,191,36,244,22,79,132,11
"E01006705",2011,"Liverpool 009E","Total",635,41,157,384,53,332,14,49,231,38,303,27,108,153,15
"E01006706",2011,"Liverpool 045A","Total",445,59,129,230,27,212,12,41,133,26,233,47,88,97,1
"E01006707",2011,"Liverpool 045B","Total",418,32,99,266,21,197,12,22,149,14,221,20,77,117,7
"E01006708",2011,"Liverpool 045C","Total",738,50,165,463,60,357,8,43,263,43,381,42,122,200,17
"E01006709",2011,"Liverpool 040A","Total",599,45,130,384,40,308,15,33,229,31,291,30,97,155,9
"E01006710",2011,"Liverpool 045D","Total",668,60,153,415,40,314,15,28,235,36,354,45,125,180,4
"E01006711",2011,"Liverpool 027A","Total",610,40,146,360,64,296,15,35,195,51,314,25,111,165,13
"E01006712",2011,"Liverpool 029D","Total",581,30,124,384,43,290,9,25,224,32,291,21,99,160,11
"E01006713",2011,"Liverpool 029E","Total",650,46,153,404,47,306,19,36,218,33,344,27,117,186,14
"E01006716",2011,"Liverpool 032E","Total",643,37,134,424,48,310,7,35,231,37,333,30,99,193,11
"E01006717",2011,"Liverpool 027D","Total",708,60,163,435,50,356,18,46,255,37,352,42,117,180,13
"E01006718",2011,"Liverpool 027E","Total",717,37,177,462,41,362,16,54,262,30,355,21,123,200,11
"E01006719",2011,"Liverpool 027F","Total",701,55,184,403,59,354,22,53,231,48,347,33,131,172,11
"E01006720",2011,"Liverpool 035A","Total",771,112,189,415,55,415,46,94,239,36,356,66,95,176,19
"E01006721",2011,"Liverpool 038C","Total",643,88,158,347,50,328,43,60,190,35,315,45,98,157,15
"E01006722",2011,"Liverpool 038D","Total",729,171,189,329,40,409,72,106,198,33,320,99,83,131,7
"E01006723",2011,"Liverpool 038E","Total",717,145,183,349,40,397,64,87,217,29,320,81,96,132,11
"E01006724",2011,"Liverpool 038F","Total",675,177,140,311,47,312,53,54,179,26,363,124,86,132,21
"E01006725",2011,"Liverpool 035B","Total",691,74,144,417,56,355,33,47,232,43,336,41,97,185,13
"E01006726",2011,"Liverpool 035C","Total",686,121,150,362,53,344,48,58,201,37,342,73,92,161,16
"E01006727",2011,"Liverpool 035D","Total",745,65,167,457,56,389,23,65,260,41,356,42,102,197,15
"E01006728",2011,"Liverpool 035E","Total",627,66,137,382,42,321,29,40,220,32,306,37,97,162,10
"E01006729",2011,"Liverpool 008C","Total",473,45,155,245,28,208,18,31,139,20,265,27,124,106,8
"E01006730",2011,"Liverpool 011C","Total",461,33,125,277,26,210,13,22,153,22,251,20,103,124,4
"E01006731",2011,"Liverpool 011D","Total",426,37,100,263,26,221,12,30,159,20,205,25,70,104,6
"E01006732",2011,"Liverpool 011E","Total",478,47,152,253,26,215,16,33,142,24,263,31,119,111,2
"E01006734",2011,"Liverpool 005C","Total",454,28,155,249,22,218,10,50,141,17,236,18,105,108,5
"E01006735",2011,"Liverpool 005D","Total",455,41,137,254,23,221,8,31,164,18,234,33,106,90,5
"E01006736",2011,"Liverpool 005E","Total",569,41,144,348,36,279,11,44,201,23,290,30,100,147,13
"E01006737",2011,"Liverpool 005F","Total",522,39,150,310,23,231,8,43,163,17,291,31,107,147,6
"E01006738",2011,"Liverpool 058A","Total",571,54,151,331,35,269,18,32,194,25,302,36,119,137,10
"E01006739",2011,"Liverpool 058B","Total",615,41,170,377,27,292,10,40,219,23,323,31,130,158,4
"E01006740",2011,"Liverpool 057A","Total",428,27,116,264,21,228,6,23,183,16,200,21,93,81,5
"E01006741",2011,"Liverpool 058C","Total",673,42,173,417,41,335,13,42,250,30,338,29,131,167,11
"E01006742",2011,"Liverpool 057B","Total",665,52,157,398,58,333,18,38,236,41,332,34,119,162,17
"E01006743",2011,"Liverpool 058D","Total",1046,78,198,673,97,543,34,47,396,66,503,44,151,277,31
"E01006744",2011,"Liverpool 057C","Total",737,64,147,476,50,374,23,41,275,35,363,41,106,201,15
"E01006745",2011,"Liverpool 057D","Total",874,84,205,513,72,472,39,67,313,53,402,45,138,200,19
"E01006746",2011,"Liverpool 030E","Total",461,93,131,220,17,222,26,52,135,9,239,67,79,85,8
"E01006747",2011,"Liverpool 031B","Total",1024,418,233,317,56,485,161,93,188,43,539,257,140,129,13
"E01006748",2011,"Liverpool 031C","Total",644,193,161,267,23,311,82,58,152,19,333,111,103,115,4
"E01006751",2011,"Liverpool 031F","Total",640,158,178,264,40,313,67,69,152,25,327,91,109,112,15
"E01006752",2011,"Liverpool 035F","Total",387,57,97,209,24,218,33,47,120,18,169,24,50,89,6
"E01006753",2011,"Liverpool 059A","Total",530,38,140,312,40,248,10,28,181,29,282,28,112,131,11
"E01006754",2011,"Liverpool 059B","Total",627,50,152,385,40,304,19,30,229,26,323,31,122,156,14
"E01006755",2011,"Liverpool 059C","Total",491,33,141,290,27,226,7,46,152,21,265,26,95,138,6
"E01006756",2011,"Liverpool 059D","Total",606,42,168,352,44,291,12,39,209,31,315,30,129,143,13
"E01006757",2011,"Liverpool 059E","Total",485,35,136,285,29,241,8,41,169,23,244,27,95,116,6
"E01006758",2011,"Liverpool 059F","Total",545,30,141,338,36,263,14,24,196,29,282,16,117,142,7
"E01006759",2011,"Liverpool 028D","Total",501,43,111,300,47,257,22,30,167,38,244,21,81,133,9
"E01006760",2011,"Liverpool 028E","Total",685,65,125,438,57,424,27,66,291,40,261,38,59,147,17
"E01006761",2011,"Liverpool 020B","Total",654,50,161,402,41,348,18,54,243,33,306,32,107,159,8
"E01006762",2011,"Liverpool 015E","Total",652,47,170,392,43,320,14,43,230,33,332,33,127,162,10
"E01006763",2011,"Liverpool 020C","Total",634,47,141,401,45,313,15,36,231,31,321,32,105,170,14
"E01006764",2011,"Liverpool 020D","Total",634,60,147,375,52,332,33,44,212,43,302,27,103,163,9
"E01006765",2011,"Liverpool 020E","Total",624,49,133,399,43,307,16,37,222,32,317,33,96,177,11
"E01006766",2011,"Liverpool 019E","Total",476,38,139,269,30,244,20,49,151,24,232,18,90,118,6
"E01006767",2011,"Liverpool 019F","Total",748,58,172,458,60,368,19,50,254,45,380,39,122,204,15
"E01006768",2011,"Liverpool 020F","Total",628,52,113,409,54,342,21,41,240,40,286,31,72,169,14
"E01006769",2011,"Liverpool 040B","Total",417,25,90,273,29,227,7,24,175,21,190,18,66,98,8
"E01006770",2011,"Liverpool 040C","Total",366,29,112,200,25,170,6,28,117,19,196,23,84,83,6
"E01006771",2011,"Liverpool 040D","Total",489,36,141,277,35,210,7,25,150,28,279,29,116,127,7
"E01006772",2011,"Liverpool 040E","Total",457,41,126,264,26,223,13,35,152,23,234,28,91,112,3
"E01006773",2011,"Liverpool 036D","Total",698,55,149,445,49,345,19,33,258,35,353,36,116,187,14
"E01006774",2011,"Liverpool 036E","Total",737,57,148,452,80,369,22,30,253,64,368,35,118,199,16
"E01006775",2011,"Liverpool 040F","Total",436,34,126,242,34,185,14,30,113,28,251,20,96,129,6
"E01006776",2011,"Liverpool 022B","Total",663,40,147,434,42,305,13,28,229,35,358,27,119,205,7
"E01006778",2011,"Liverpool 014E","Total",815,59,219,487,50,424,28,70,291,35,391,31,149,196,15
"E01006779",2011,"Liverpool 022D","Total",571,49,168,307,47,258,16,39,168,35,313,33,129,139,12
"E01006780",2011,"Liverpool 002D","Total",724,47,165,456,56,368,15,46,262,45,356,32,119,194,11
"E01006781",2011,"Liverpool 003A","Total",825,53,169,530,73,402,19,27,294,62,423,34,142,236,11
"E01006782",2011,"Liverpool 003B","Total",764,65,152,491,56,375,20,43,276,36,389,45,109,215,20
"E01006783",2011,"Liverpool 002E","Total",726,42,177,455,52,361,11,42,269,39,365,31,135,186,13
"E01006784",2011,"Liverpool 003C","Total",723,41,149,485,48,379,11,41,287,40,344,30,108,198,8
"E01006785",2011,"Liverpool 003D","Total",823,52,166,538,67,422,15,47,310,50,401,37,119,228,17
"E01006786",2011,"Liverpool 003E","Total",922,70,190,583,79,483,38,36,349,60,439,32,154,234,19
"E01006787",2011,"Liverpool 006A","Total",942,67,245,539,91,654,35,149,387,83,288,32,96,152,8
"E01006788",2011,"Liverpool 006B","Total",844,59,203,525,57,411,20,42,306,43,433,39,161,219,14
"E01006790",2011,"Liverpool 006C","Total",589,38,163,340,48,293,10,43,202,38,296,28,120,138,10
"E01006791",2011,"Liverpool 006D","Total",620,42,169,365,44,341,12,68,223,38,279,30,101,142,6
"E01006792",2011,"Liverpool 046A","Total",615,39,134,345,97,328,14,40,203,71,287,25,94,142,26
"E01006793",2011,"Liverpool 051A","Total",645,54,148,364,79,341,24,44,218,55,304,30,104,146,24
"E01006794",2011,"Liverpool 046B","Total",758,56,149,438,115,387,20,41,242,84,371,36,108,196,31
"E01006795",2011,"Liverpool 051B","Total",726,65,152,401,108,376,19,38,237,82,350,46,114,164,26
"E01006796",2011,"Liverpool 047E","Total",752,81,154,360,157,400,18,50,207,125,352,63,104,153,32
"E01006797",2011,"Liverpool 051C","Total",639,61,137,373,68,333,17,41,226,49,306,44,96,147,19
"E01006798",2011,"Liverpool 051D","Total",719,64,117,441,97,372,23,34,248,67,347,41,83,193,30
"E01006799",2011,"Liverpool 051E","Total",702,53,137,410,102,380,26,40,239,75,322,27,97,171,27
"E01006800",2011,"Liverpool 046C","Total",576,48,128,338,62,298,21,34,195,48,278,27,94,143,14
"E01006801",2011,"Liverpool 046D","Total",656,61,122,387,86,336,21,29,218,68,320,40,93,169,18
"E01032505",2011,"Liverpool 050F","Total",575,52,140,322,61,284,11,43,183,47,291,41,97,139,14
"E01032506",2011,"Liverpool 050G","Total",668,53,140,411,64,346,22,34,245,45,322,31,106,166,19
"E01032507",2011,"Liverpool 050H","Total",889,79,157,558,95,423,25,53,284,61,466,54,104,274,34
"E01032508",2011,"Liverpool 027G","Total",655,42,168,406,39,327,12,45,245,25,328,30,123,161,14
"E01032509",2011,"Liverpool 027H","Total",612,53,148,372,39,297,12,42,215,28,315,41,106,157,11
"E01032510",2011,"Liverpool 008F","Total",887,68,214,525,80,441,30,56,287,68,446,38,158,238,12
"E01032511",2011,"Liverpool 008G","Total",619,59,163,367,30,322,27,45,227,23,297,32,118,140,7
"E01033747",2011,"Liverpool 018F","Total",264,29,60,156,19,140,13,20,102,5,124,16,40,54,14
"E01033748",2011,"Liverpool 050I","Total",926,47,83,677,119,533,20,31,399,83,393,27,52,278,36
"E01033749",2011,"Liverpool 042F","Total",205,93,34,57,21,94,36,12,36,10,111,57,22,21,11
"E01033750",2011,"Liverpool 061A","Total",1037,59,91,696,191,668,31,45,443,149,369,28,46,253,42
"E01033751",2011,"Liverpool 062A","Total",794,185,113,402,94,459,88,39,258,74,335,97,74,144,20
"E01033752",2011,"Liverpool 062B","Total",913,48,77,633,155,571,25,39,393,114,342,23,38,240,41
"E01033753",2011,"Liverpool 062C","Total",785,34,53,559,139,519,20,34,363,102,266,14,19,196,37
"E01033754",2011,"Liverpool 061B","Total",890,57,116,592,125,503,21,42,353,87,387,36,74,239,38
"E01033755",2011,"Liverpool 062D","Total",820,52,68,579,121,501,14,30,369,88,319,38,38,210,33
"E01033756",2011,"Liverpool 061C","Total",712,66,68,435,143,459,35,36,288,100,253,31,32,147,43
"E01033757",2011,"Liverpool 037E","Total",340,105,67,139,29,194,52,33,89,20,146,53,34,50,9
"E01033758",2011,"Liverpool 060B","Total",433,172,81,153,27,211,63,42,84,22,222,109,39,69,5
"E01033759",2011,"Liverpool 010F","Total",463,37,114,285,27,229,19,33,162,15,234,18,81,123,12
"E01033760",2011,"Liverpool 060C","Total",757,322,123,254,58,393,124,59,163,47,364,198,64,91,11
"E01033761",2011,"Liverpool 060D","Total",944,110,131,605,98,575,61,63,375,76,369,49,68,230,22
"E01033762",2011,"Liverpool 060E","Total",602,236,100,220,46,316,102,50,131,33,286,134,50,89,13
"E01033763",2011,"Liverpool 031G","Total",484,93,112,255,24,274,47,47,162,18,210,46,65,93,6
"E01033764",2011,"Liverpool 022E","Total",655,63,197,357,38,352,20,79,220,33,303,43,118,137,5
"E01033765",2011,"Liverpool 061D","Total",530,41,111,307,71,273,18,22,181,52,257,23,89,126,19
"E01033766",2011,"Liverpool 042G","Total",564,66,105,344,49,303,28,41,203,31,261,38,64,141,18
"E01033767",2011,"Liverpool 050J","Total",415,33,103,246,33,205,14,26,137,28,210,19,77,109,5
"E01033768",2011,"Liverpool 037F","Total",573,85,105,318,65,326,53,45,184,44,247,32,60,134,21
