"lsoa11cd","date","lsoa11nm","Rural Urban","Second Address: Any address; measures: Value","Second Address: No second address; measures: Value","Second Address: Second address (total); measures: Value","Second Address: Second address within the UK; measures: Value","Second Address: Second address outside the UK; measures: Value"
"E01006512",2011,"Liverpool 031A","Total",1880,1275,605,272,333
"E01006513",2011,"Liverpool 060A","Total",2941,1375,1566,1256,310
"E01006514",2011,"Liverpool 037A","Total",2108,1445,663,570,93
"E01006515",2011,"Liverpool 037B","Total",1208,1126,82,65,17
"E01006518",2011,"Liverpool 044A","Total",1696,1642,54,39,15
"E01006519",2011,"Liverpool 056A","Total",1286,1227,59,32,27
"E01006520",2011,"Liverpool 043A","Total",1706,1583,123,93,30
"E01006521",2011,"Liverpool 052A","Total",1660,1539,121,78,43
"E01006522",2011,"Liverpool 048A","Total",1731,1589,142,109,33
"E01006523",2011,"Liverpool 052B","Total",1508,1391,117,99,18
"E01006524",2011,"Liverpool 048B","Total",2431,1249,1182,1104,78
"E01006525",2011,"Liverpool 049A","Total",1209,1146,63,40,23
"E01006526",2011,"Liverpool 048C","Total",1404,1359,45,32,13
"E01006527",2011,"Liverpool 053A","Total",1454,1315,139,128,11
"E01006528",2011,"Liverpool 052C","Total",1461,1291,170,148,22
"E01006529",2011,"Liverpool 048D","Total",1304,1223,81,63,18
"E01006530",2011,"Liverpool 055A","Total",1431,1400,31,21,10
"E01006531",2011,"Liverpool 055B","Total",1458,1408,50,31,19
"E01006532",2011,"Liverpool 047A","Total",1557,1476,81,44,37
"E01006533",2011,"Liverpool 055C","Total",1408,1356,52,31,21
"E01006534",2011,"Liverpool 054A","Total",1542,1501,41,37,4
"E01006535",2011,"Liverpool 054B","Total",1639,1607,32,22,10
"E01006536",2011,"Liverpool 054C","Total",1848,1824,24,18,6
"E01006537",2011,"Liverpool 055D","Total",2257,2156,101,54,47
"E01006538",2011,"Liverpool 055E","Total",1318,1290,28,21,7
"E01006539",2011,"Liverpool 047B","Total",1437,1376,61,42,19
"E01006540",2011,"Liverpool 024A","Total",1509,1468,41,30,11
"E01006541",2011,"Liverpool 015A","Total",1593,1573,20,18,2
"E01006542",2011,"Liverpool 018A","Total",1397,1379,18,17,1
"E01006543",2011,"Liverpool 015B","Total",1247,1226,21,17,4
"E01006544",2011,"Liverpool 015C","Total",1658,1640,18,17,1
"E01006545",2011,"Liverpool 019A","Total",1512,1482,30,22,8
"E01006546",2011,"Liverpool 019B","Total",1319,1293,26,25,1
"E01006547",2011,"Liverpool 019C","Total",1490,1451,39,25,14
"E01006548",2011,"Liverpool 019D","Total",1675,1582,93,83,10
"E01006549",2011,"Liverpool 043B","Total",1662,1413,249,220,29
"E01006550",2011,"Liverpool 038A","Total",1595,728,867,838,29
"E01006551",2011,"Liverpool 048E","Total",1581,1134,447,422,25
"E01006552",2011,"Liverpool 039A","Total",2029,1904,125,80,45
"E01006553",2011,"Liverpool 042A","Total",1880,1152,728,698,30
"E01006554",2011,"Liverpool 048F","Total",1692,1097,595,543,52
"E01006556",2011,"Liverpool 039B","Total",2011,1885,126,96,30
"E01006557",2011,"Liverpool 038B","Total",2054,945,1109,1069,40
"E01006558",2011,"Liverpool 018B","Total",1357,1330,27,27,0
"E01006560",2011,"Liverpool 023A","Total",1860,1829,31,22,9
"E01006562",2011,"Liverpool 018E","Total",1514,1477,37,37,0
"E01006563",2011,"Liverpool 024B","Total",1744,1717,27,23,4
"E01006564",2011,"Liverpool 023B","Total",1721,1681,40,31,9
"E01006565",2011,"Liverpool 029A","Total",1549,1530,19,16,3
"E01006566",2011,"Liverpool 032A","Total",1506,1473,33,21,12
"E01006567",2011,"Liverpool 026A","Total",1655,1615,40,34,6
"E01006568",2011,"Liverpool 026B","Total",1617,1595,22,13,9
"E01006569",2011,"Liverpool 029B","Total",1429,1405,24,23,1
"E01006570",2011,"Liverpool 026C","Total",1479,1436,43,35,8
"E01006571",2011,"Liverpool 026D","Total",1470,1452,18,15,3
"E01006572",2011,"Liverpool 025A","Total",1207,1191,16,14,2
"E01006573",2011,"Liverpool 029C","Total",1501,1474,27,23,4
"E01006574",2011,"Liverpool 025B","Total",1388,1366,22,9,13
"E01006575",2011,"Liverpool 034A","Total",1294,1271,23,21,2
"E01006576",2011,"Liverpool 034B","Total",1693,1659,34,26,8
"E01006577",2011,"Liverpool 034C","Total",1503,1462,41,30,11
"E01006578",2011,"Liverpool 036A","Total",1380,1353,27,23,4
"E01006579",2011,"Liverpool 034D","Total",1643,1605,38,23,15
"E01006580",2011,"Liverpool 036B","Total",1335,1298,37,23,14
"E01006581",2011,"Liverpool 036C","Total",1559,1494,65,49,16
"E01006582",2011,"Liverpool 041A","Total",1642,1566,76,58,18
"E01006583",2011,"Liverpool 047C","Total",1758,1250,508,469,39
"E01006584",2011,"Liverpool 034E","Total",1393,1368,25,21,4
"E01006585",2011,"Liverpool 032B","Total",1354,1320,34,23,11
"E01006586",2011,"Liverpool 032C","Total",1899,1823,76,66,10
"E01006587",2011,"Liverpool 032D","Total",1624,1559,65,50,15
"E01006588",2011,"Liverpool 042C","Total",1569,1423,146,127,19
"E01006589",2011,"Liverpool 041B","Total",1518,1490,28,23,5
"E01006590",2011,"Liverpool 042D","Total",1642,1397,245,232,13
"E01006591",2011,"Liverpool 041C","Total",1633,1473,160,139,21
"E01006592",2011,"Liverpool 041D","Total",1565,1441,124,103,21
"E01006593",2011,"Liverpool 042E","Total",1541,1324,217,198,19
"E01006594",2011,"Liverpool 047D","Total",1410,1358,52,27,25
"E01006595",2011,"Liverpool 049B","Total",1745,1666,79,62,17
"E01006596",2011,"Liverpool 049C","Total",1451,1396,55,43,12
"E01006597",2011,"Liverpool 041E","Total",1667,1555,112,81,31
"E01006598",2011,"Liverpool 010A","Total",1361,1347,14,8,6
"E01006599",2011,"Liverpool 010B","Total",1121,1104,17,14,3
"E01006600",2011,"Liverpool 011A","Total",1407,1395,12,10,2
"E01006603",2011,"Liverpool 011B","Total",1410,1380,30,24,6
"E01006604",2011,"Liverpool 016A","Total",1367,1343,24,22,2
"E01006605",2011,"Liverpool 016B","Total",1531,1509,22,16,6
"E01006606",2011,"Liverpool 020A","Total",1521,1491,30,28,2
"E01006607",2011,"Liverpool 008A","Total",1531,1499,32,30,2
"E01006608",2011,"Liverpool 009A","Total",1215,1194,21,18,3
"E01006609",2011,"Liverpool 009B","Total",1283,1268,15,14,1
"E01006610",2011,"Liverpool 009C","Total",1397,1366,31,26,5
"E01006611",2011,"Liverpool 012A","Total",1291,1268,23,19,4
"E01006612",2011,"Liverpool 008B","Total",1495,1475,20,19,1
"E01006613",2011,"Liverpool 009D","Total",1360,1331,29,23,6
"E01006614",2011,"Liverpool 012B","Total",1322,1299,23,20,3
"E01006615",2011,"Liverpool 012C","Total",1302,1283,19,16,3
"E01006616",2011,"Liverpool 015D","Total",1428,1406,22,19,3
"E01006617",2011,"Liverpool 021A","Total",1421,1388,33,31,2
"E01006618",2011,"Liverpool 016C","Total",1639,1627,12,9,3
"E01006619",2011,"Liverpool 021B","Total",1599,1565,34,30,4
"E01006620",2011,"Liverpool 021C","Total",1417,1380,37,29,8
"E01006621",2011,"Liverpool 021D","Total",1468,1413,55,26,29
"E01006622",2011,"Liverpool 021E","Total",1519,1479,40,31,9
"E01006623",2011,"Liverpool 013A","Total",1462,1433,29,24,5
"E01006624",2011,"Liverpool 013B","Total",1556,1511,45,28,17
"E01006625",2011,"Liverpool 016D","Total",1416,1390,26,21,5
"E01006626",2011,"Liverpool 016E","Total",1448,1430,18,13,5
"E01006627",2011,"Liverpool 013C","Total",1378,1352,26,20,6
"E01006628",2011,"Liverpool 052D","Total",1874,1499,375,333,42
"E01006629",2011,"Liverpool 052E","Total",1255,1215,40,35,5
"E01006630",2011,"Liverpool 044B","Total",1338,1319,19,14,5
"E01006632",2011,"Liverpool 044C","Total",1842,1799,43,31,12
"E01006633",2011,"Liverpool 050B","Total",1432,1403,29,26,3
"E01006637",2011,"Liverpool 017A","Total",1596,1566,30,22,8
"E01006638",2011,"Liverpool 017B","Total",1219,1200,19,17,2
"E01006639",2011,"Liverpool 017C","Total",1509,1477,32,26,6
"E01006640",2011,"Liverpool 021F","Total",1880,1824,56,44,12
"E01006641",2011,"Liverpool 025C","Total",1740,1710,30,20,10
"E01006642",2011,"Liverpool 025D","Total",1290,1275,15,12,3
"E01006643",2011,"Liverpool 025E","Total",1822,1784,38,30,8
"E01006644",2011,"Liverpool 017D","Total",2040,1993,47,40,7
"E01006645",2011,"Liverpool 017E","Total",1424,1398,26,24,2
"E01006646",2011,"Liverpool 023C","Total",1899,1758,141,93,48
"E01006647",2011,"Liverpool 024C","Total",1422,1404,18,8,10
"E01006648",2011,"Liverpool 023D","Total",2175,2011,164,123,41
"E01006651",2011,"Liverpool 001A","Total",1642,1617,25,14,11
"E01006652",2011,"Liverpool 002A","Total",1505,1461,44,36,8
"E01006653",2011,"Liverpool 001B","Total",1520,1479,41,25,16
"E01006654",2011,"Liverpool 005A","Total",1513,1480,33,26,7
"E01006655",2011,"Liverpool 001C","Total",1758,1698,60,48,12
"E01006656",2011,"Liverpool 002B","Total",1493,1461,32,28,4
"E01006657",2011,"Liverpool 002C","Total",1211,1183,28,21,7
"E01006658",2011,"Liverpool 001D","Total",1300,1283,17,17,0
"E01006659",2011,"Liverpool 005B","Total",1765,1659,106,97,9
"E01006660",2011,"Liverpool 001E","Total",1433,1411,22,14,8
"E01006661",2011,"Liverpool 004A","Total",1663,1643,20,13,7
"E01006662",2011,"Liverpool 004B","Total",1775,1727,48,39,9
"E01006663",2011,"Liverpool 004C","Total",1153,1139,14,13,1
"E01006664",2011,"Liverpool 004D","Total",1795,1744,51,40,11
"E01006665",2011,"Liverpool 007A","Total",1555,1518,37,25,12
"E01006666",2011,"Liverpool 007B","Total",1504,1461,43,26,17
"E01006667",2011,"Liverpool 007C","Total",1453,1435,18,15,3
"E01006668",2011,"Liverpool 007D","Total",1534,1499,35,30,5
"E01006669",2011,"Liverpool 004E","Total",1470,1436,34,19,15
"E01006670",2011,"Liverpool 007E","Total",1526,1492,34,17,17
"E01006671",2011,"Liverpool 013D","Total",1355,1323,32,16,16
"E01006672",2011,"Liverpool 010E","Total",1955,1911,44,39,5
"E01006673",2011,"Liverpool 037D","Total",1937,1798,139,101,38
"E01006674",2011,"Liverpool 039C","Total",1885,1831,54,37,17
"E01006675",2011,"Liverpool 043C","Total",1824,1688,136,100,36
"E01006676",2011,"Liverpool 044D","Total",1753,1635,118,88,30
"E01006677",2011,"Liverpool 043D","Total",1040,1004,36,25,11
"E01006678",2011,"Liverpool 044E","Total",2127,2014,113,100,13
"E01006679",2011,"Liverpool 039D","Total",2232,2165,67,48,19
"E01006680",2011,"Liverpool 053B","Total",1569,1518,51,44,7
"E01006681",2011,"Liverpool 054D","Total",1585,1542,43,34,9
"E01006682",2011,"Liverpool 053C","Total",1310,1279,31,23,8
"E01006683",2011,"Liverpool 053D","Total",1510,1468,42,37,5
"E01006684",2011,"Liverpool 056B","Total",2138,2045,93,67,26
"E01006685",2011,"Liverpool 056C","Total",1484,1380,104,73,31
"E01006686",2011,"Liverpool 053E","Total",1433,1372,61,52,9
"E01006687",2011,"Liverpool 056D","Total",1952,1842,110,61,49
"E01006688",2011,"Liverpool 056E","Total",1524,1459,65,47,18
"E01006689",2011,"Liverpool 049D","Total",1651,1599,52,42,10
"E01006690",2011,"Liverpool 028A","Total",1492,1371,121,107,14
"E01006691",2011,"Liverpool 030A","Total",1503,1399,104,82,22
"E01006692",2011,"Liverpool 028B","Total",2180,2092,88,55,33
"E01006693",2011,"Liverpool 024D","Total",1511,1494,17,13,4
"E01006694",2011,"Liverpool 030B","Total",1864,1777,87,62,25
"E01006695",2011,"Liverpool 028C","Total",1821,1680,141,97,44
"E01006696",2011,"Liverpool 030C","Total",1744,1621,123,101,22
"E01006697",2011,"Liverpool 030D","Total",1845,1755,90,65,25
"E01006698",2011,"Liverpool 012D","Total",1716,1676,40,33,7
"E01006699",2011,"Liverpool 014A","Total",1594,1566,28,22,6
"E01006700",2011,"Liverpool 012E","Total",1438,1409,29,23,6
"E01006701",2011,"Liverpool 014B","Total",1380,1360,20,15,5
"E01006702",2011,"Liverpool 014C","Total",1618,1587,31,22,9
"E01006703",2011,"Liverpool 014D","Total",1561,1524,37,25,12
"E01006705",2011,"Liverpool 009E","Total",1409,1379,30,26,4
"E01006706",2011,"Liverpool 045A","Total",1346,1332,14,12,2
"E01006707",2011,"Liverpool 045B","Total",1323,1318,5,2,3
"E01006708",2011,"Liverpool 045C","Total",1805,1767,38,28,10
"E01006709",2011,"Liverpool 040A","Total",1438,1414,24,20,4
"E01006710",2011,"Liverpool 045D","Total",1496,1460,36,25,11
"E01006711",2011,"Liverpool 027A","Total",1538,1489,49,38,11
"E01006712",2011,"Liverpool 029D","Total",1339,1325,14,12,2
"E01006713",2011,"Liverpool 029E","Total",1377,1354,23,21,2
"E01006716",2011,"Liverpool 032E","Total",1589,1545,44,36,8
"E01006717",2011,"Liverpool 027D","Total",1436,1404,32,24,8
"E01006718",2011,"Liverpool 027E","Total",1587,1544,43,27,16
"E01006719",2011,"Liverpool 027F","Total",1535,1506,29,27,2
"E01006720",2011,"Liverpool 035A","Total",2108,1781,327,293,34
"E01006721",2011,"Liverpool 038C","Total",1655,1474,181,163,18
"E01006722",2011,"Liverpool 038D","Total",1793,1095,698,665,33
"E01006723",2011,"Liverpool 038E","Total",1875,1247,628,582,46
"E01006724",2011,"Liverpool 038F","Total",1790,966,824,792,32
"E01006725",2011,"Liverpool 035B","Total",1537,1428,109,89,20
"E01006726",2011,"Liverpool 035C","Total",1565,1266,299,278,21
"E01006727",2011,"Liverpool 035D","Total",1441,1355,86,73,13
"E01006728",2011,"Liverpool 035E","Total",1623,1488,135,123,12
"E01006729",2011,"Liverpool 008C","Total",1400,1380,20,19,1
"E01006730",2011,"Liverpool 011C","Total",1326,1306,20,16,4
"E01006731",2011,"Liverpool 011D","Total",1196,1171,25,24,1
"E01006732",2011,"Liverpool 011E","Total",1643,1614,29,23,6
"E01006734",2011,"Liverpool 005C","Total",1412,1391,21,18,3
"E01006735",2011,"Liverpool 005D","Total",1309,1291,18,14,4
"E01006736",2011,"Liverpool 005E","Total",1460,1444,16,15,1
"E01006737",2011,"Liverpool 005F","Total",1435,1408,27,22,5
"E01006738",2011,"Liverpool 058A","Total",1501,1480,21,17,4
"E01006739",2011,"Liverpool 058B","Total",1769,1751,18,13,5
"E01006740",2011,"Liverpool 057A","Total",1280,1264,16,11,5
"E01006741",2011,"Liverpool 058C","Total",1815,1790,25,23,2
"E01006742",2011,"Liverpool 057B","Total",1394,1369,25,19,6
"E01006743",2011,"Liverpool 058D","Total",2175,2106,69,57,12
"E01006744",2011,"Liverpool 057C","Total",1482,1445,37,32,5
"E01006745",2011,"Liverpool 057D","Total",1879,1818,61,46,15
"E01006746",2011,"Liverpool 030E","Total",1513,1261,252,208,44
"E01006747",2011,"Liverpool 031B","Total",3552,1555,1997,1615,382
"E01006748",2011,"Liverpool 031C","Total",1936,1161,775,620,155
"E01006751",2011,"Liverpool 031F","Total",2572,1856,716,468,248
"E01006752",2011,"Liverpool 035F","Total",1012,933,79,62,17
"E01006753",2011,"Liverpool 059A","Total",1557,1535,22,19,3
"E01006754",2011,"Liverpool 059B","Total",1627,1581,46,22,24
"E01006755",2011,"Liverpool 059C","Total",1587,1567,20,17,3
"E01006756",2011,"Liverpool 059D","Total",1820,1783,37,34,3
"E01006757",2011,"Liverpool 059E","Total",1491,1469,22,21,1
"E01006758",2011,"Liverpool 059F","Total",1527,1500,27,26,1
"E01006759",2011,"Liverpool 028D","Total",1095,1054,41,32,9
"E01006760",2011,"Liverpool 028E","Total",1611,1488,123,99,24
"E01006761",2011,"Liverpool 020B","Total",1644,1605,39,34,5
"E01006762",2011,"Liverpool 015E","Total",1692,1671,21,20,1
"E01006763",2011,"Liverpool 020C","Total",1471,1451,20,19,1
"E01006764",2011,"Liverpool 020D","Total",1522,1472,50,47,3
"E01006765",2011,"Liverpool 020E","Total",1468,1447,21,13,8
"E01006766",2011,"Liverpool 019E","Total",1266,1228,38,28,10
"E01006767",2011,"Liverpool 019F","Total",1787,1695,92,72,20
"E01006768",2011,"Liverpool 020F","Total",1359,1308,51,42,9
"E01006769",2011,"Liverpool 040B","Total",1270,1246,24,21,3
"E01006770",2011,"Liverpool 040C","Total",1002,979,23,15,8
"E01006771",2011,"Liverpool 040D","Total",1425,1401,24,23,1
"E01006772",2011,"Liverpool 040E","Total",1091,1064,27,23,4
"E01006773",2011,"Liverpool 036D","Total",1379,1348,31,26,5
"E01006774",2011,"Liverpool 036E","Total",1445,1406,39,36,3
"E01006775",2011,"Liverpool 040F","Total",1319,1293,26,25,1
"E01006776",2011,"Liverpool 022B","Total",1677,1631,46,30,16
"E01006778",2011,"Liverpool 014E","Total",2205,2146,59,48,11
"E01006779",2011,"Liverpool 022D","Total",1968,1938,30,27,3
"E01006780",2011,"Liverpool 002D","Total",1465,1437,28,19,9
"E01006781",2011,"Liverpool 003A","Total",1470,1440,30,20,10
"E01006782",2011,"Liverpool 003B","Total",1560,1527,33,28,5
"E01006783",2011,"Liverpool 002E","Total",1548,1506,42,35,7
"E01006784",2011,"Liverpool 003C","Total",1347,1314,33,26,7
"E01006785",2011,"Liverpool 003D","Total",1769,1721,48,32,16
"E01006786",2011,"Liverpool 003E","Total",1820,1778,42,33,9
"E01006787",2011,"Liverpool 006A","Total",2330,2192,138,120,18
"E01006788",2011,"Liverpool 006B","Total",1825,1781,44,28,16
"E01006790",2011,"Liverpool 006C","Total",1587,1556,31,31,0
"E01006791",2011,"Liverpool 006D","Total",1674,1644,30,26,4
"E01006792",2011,"Liverpool 046A","Total",1368,1310,58,29,29
"E01006793",2011,"Liverpool 051A","Total",1494,1408,86,57,29
"E01006794",2011,"Liverpool 046B","Total",1593,1504,89,55,34
"E01006795",2011,"Liverpool 051B","Total",1407,1354,53,35,18
"E01006796",2011,"Liverpool 047E","Total",1591,1465,126,56,70
"E01006797",2011,"Liverpool 051C","Total",1499,1470,29,18,11
"E01006798",2011,"Liverpool 051D","Total",1410,1365,45,32,13
"E01006799",2011,"Liverpool 051E","Total",1821,1773,48,34,14
"E01006800",2011,"Liverpool 046C","Total",1401,1358,43,34,9
"E01006801",2011,"Liverpool 046D","Total",1355,1320,35,24,11
"E01032505",2011,"Liverpool 050F","Total",1317,1264,53,37,16
"E01032506",2011,"Liverpool 050G","Total",1403,1341,62,54,8
"E01032507",2011,"Liverpool 050H","Total",1539,1441,98,84,14
"E01032508",2011,"Liverpool 027G","Total",1723,1664,59,46,13
"E01032509",2011,"Liverpool 027H","Total",1434,1400,34,32,2
"E01032510",2011,"Liverpool 008F","Total",1809,1766,43,40,3
"E01032511",2011,"Liverpool 008G","Total",1378,1355,23,20,3
"E01033747",2011,"Liverpool 018F","Total",1043,1003,40,30,10
"E01033748",2011,"Liverpool 050I","Total",1277,1127,150,130,20
"E01033749",2011,"Liverpool 042F","Total",1153,237,916,842,74
"E01033750",2011,"Liverpool 061A","Total",1448,1204,244,168,76
"E01033751",2011,"Liverpool 062A","Total",1873,1036,837,725,112
"E01033752",2011,"Liverpool 062B","Total",1196,949,247,158,89
"E01033753",2011,"Liverpool 062C","Total",1051,852,199,96,103
"E01033754",2011,"Liverpool 061B","Total",1452,1222,230,165,65
"E01033755",2011,"Liverpool 062D","Total",1082,836,246,166,80
"E01033756",2011,"Liverpool 061C","Total",1185,818,367,220,147
"E01033757",2011,"Liverpool 037E","Total",1025,593,432,308,124
"E01033758",2011,"Liverpool 060B","Total",1730,806,924,660,264
"E01033759",2011,"Liverpool 010F","Total",1147,1125,22,16,6
"E01033760",2011,"Liverpool 060C","Total",2115,714,1401,1127,274
"E01033761",2011,"Liverpool 060D","Total",1372,1004,368,265,103
"E01033762",2011,"Liverpool 060E","Total",1791,676,1115,1011,104
"E01033763",2011,"Liverpool 031G","Total",1527,1318,209,179,30
"E01033764",2011,"Liverpool 022E","Total",2202,2158,44,36,8
"E01033765",2011,"Liverpool 061D","Total",1351,1284,67,44,23
"E01033766",2011,"Liverpool 042G","Total",1075,827,248,235,13
"E01033767",2011,"Liverpool 050J","Total",1067,1045,22,17,5
"E01033768",2011,"Liverpool 037F","Total",1223,1072,151,121,30
